zeit,modell,wind_kn,boe_kn,grad
2026-09-10T17:00,meteofrance_arome_france_hd,6.6,10.7,130
2026-09-10T17:00,meteofrance_arome_france,5.6,10.3,115
2026-09-10T17:00,ecmwf_ifs,8.7,17.7,123
2026-09-10T17:00,icon_eu,9.7,16.9,127
2026-09-10T17:00,ukmo_global_deterministic_10km,8.6,15.4,123
2026-09-10T17:00,meteofrance_arpege_europe,6.9,12.4,122
2026-09-10T17:00,gfs_seamless,9.8,8.2,115
2026-09-10T18:00,meteofrance_arome_france_hd,9.5,15.0,145
2026-09-10T18:00,meteofrance_arome_france,8.5,14.2,139
2026-09-10T18:00,ecmwf_ifs,8.4,18.5,136
2026-09-10T18:00,icon_eu,10.0,17.1,129
2026-09-10T18:00,ukmo_global_deterministic_10km,8.7,15.2,130
2026-09-10T18:00,meteofrance_arpege_europe,7.9,13.2,130
2026-09-10T18:00,gfs_seamless,11.0,11.3,134
2026-09-10T19:00,meteofrance_arome_france_hd,11.2,17.5,150
2026-09-10T19:00,meteofrance_arome_france,10.8,17.7,147
2026-09-10T19:00,ecmwf_ifs,8.6,17.1,138
2026-09-10T19:00,icon_eu,11.3,19.4,135
2026-09-10T19:00,ukmo_global_deterministic_10km,11.1,18.1,141
2026-09-10T19:00,meteofrance_arpege_europe,10.0,16.3,137
2026-09-10T19:00,gfs_seamless,13.8,15.2,138
2026-09-10T20:00,meteofrance_arome_france_hd,10.5,17.5,152
2026-09-10T20:00,meteofrance_arome_france,10.1,17.7,150
2026-09-10T20:00,ecmwf_ifs,9.6,17.3,142
2026-09-10T20:00,icon_eu,10.3,18.9,144
2026-09-10T20:00,ukmo_global_deterministic_10km,11.5,17.7,145
2026-09-10T20:00,meteofrance_arpege_europe,11.2,17.9,143
2026-09-10T20:00,gfs_seamless,12.1,17.1,140
