zeit,station,gemessen_kn,grad,arome_kn
2026-08-16T09:00+02:00,Cullera Faro,8,256,5.6
2026-08-16T09:05+02:00,Cullera San Antonio,5,321,5.6
2026-08-16T09:10+02:00,Cullera Faro,8,285,5.6
2026-08-16T09:10+02:00,Cullera San Antonio,5,355,5.6
2026-08-16T09:15+02:00,Cullera San Antonio,6,250,5.6
2026-08-16T09:30+02:00,Cullera Faro,13,262,5.6
2026-08-16T09:25+02:00,Cullera San Antonio,5,350,5.6
2026-08-16T09:40+02:00,Cullera Faro,7,264,5.6
2026-08-16T09:45+02:00,Cullera San Antonio,6,78,5.6
2026-08-16T10:30+02:00,Cullera Faro,8,264,5.2
2026-08-16T10:25+02:00,Cullera San Antonio,2,263,5.2
2026-08-16T11:10+02:00,Cullera Faro,3,271,4.3
2026-08-16T11:20+02:00,Cullera San Antonio,2,294,4.3
2026-08-16T12:10+02:00,Cullera Faro,5,82,2.6
2026-08-16T12:20+02:00,Cullera San Antonio,4,86,2.6
2026-08-16T12:40+02:00,Cullera Faro,5,71,2.6
2026-08-16T12:45+02:00,Cullera San Antonio,3,112,2.6
2026-08-16T13:10+02:00,Cullera Faro,4,84,6.5
2026-08-16T13:15+02:00,Cullera San Antonio,3,146,6.5
